Number of Erasures:	1
+-------+------------+--------------+
| Row  |  Decoded?  |  Num Errors |
+-------+------------+--------------+
|0     | True       | 1           |
|1     | True       | 2           |
|2     | True       | 1           |
|3     | True       | 1           |
|4     | True       | 1           |
|5     | True       | 1           |
|6     | True       | 1           |
|7     | True       | 1           |
|8     | True       | 2           |
|9     | True       | 1           |
|10    | True       | 1           |
|11    | True       | 3           |
|12    | True       | 2           |
|13    | True       | 2           |
|14    | True       | 2           |
|15    | True       | 2           |
|16    | True       | 2           |
|17    | True       | 2           |
|18    | True       | 2           |
|19    | True       | 2           |
|20    | True       | 5           |
|21    | True       | 3           |
|22    | True       | 5           |
|23    | True       | 5           |
|24    | True       | 5           |
|25    | True       | 5           |
|26    | True       | 4           |
|27    | True       | 5           |
|28    | True       | 4           |
|29    | True       | 4           |
|30    | True       | 4           |
|31    | True       | 4           |
|32    | True       | 4           |
|33    | True       | 4           |
|34    | True       | 3           |
|35    | True       | 3           |
|36    | True       | 3           |
|37    | True       | 3           |
|38    | True       | 3           |
|39    | True       | 3           |
|40    | True       | 2           |
|41    | True       | 2           |
|42    | True       | 1           |
+-------+------------+--------------+
